"","season","week","half","even_wk","team","result","win","loss","tie"
"197",1999,14,"second","even","NYJ",8,1,0,0
"198",1999,14,"second","even","PIT",-7,0,1,0
"199",1999,14,"second","even","SEA",-3,0,1,0
"200",1999,14,"second","even","SF",19,1,0,0
"201",1999,14,"second","even","TB",7,1,0,0
"202",1999,14,"second","even","WAS",25,1,0,0
"203",1999,14,"second","even","JAX",3,1,0,0
"204",1999,15,"second","odd","CAR",17,1,0,0
"205",1999,15,"second","odd","KC",16,1,0,0
"206",1999,15,"second","odd","ARI",-10,0,1,0
"207",1999,15,"second","odd","BAL",23,1,0,0
"208",1999,15,"second","odd","CHI",18,1,0,0
"209",1999,15,"second","odd","CLE",-10,0,1,0
"210",1999,15,"second","odd","DAL",-1,0,1,0
"211",1999,15,"second","odd","DEN",6,1,0,0
"212",1999,15,"second","odd","IND",3,1,0,0
"213",1999,15,"second","odd","MIA",3,1,0,0
"214",1999,15,"second","odd","OAK",45,1,0,0
"215",1999,15,"second","odd","PHI",15,1,0,0
"216",1999,15,"second","odd","STL",21,1,0,0
"217",1999,15,"second","odd","TEN",13,1,0,0
"218",1999,15,"second","odd","MIN",4,1,0,0
"219",1999,16,"second","even","NO",7,1,0,0
"220",1999,16,"second","even","DET",-10,0,1,0
"221",1999,16,"second","even","ATL",23,1,0,0
"222",1999,16,"second","even","BAL",22,1,0,0
"223",1999,16,"second","even","CLE",-1,0,1,0
"224",1999,16,"second","even","NE",-3,0,1,0
"225",1999,16,"second","even","NYG",-17,0,1,0
"226",1999,16,"second","even","PIT",10,1,0,0
"227",1999,16,"second","even","SD",3,1,0,0
"228",1999,16,"second","even","SEA",9,1,0,0
"229",1999,16,"second","even","SF",-6,0,1,0
"230",1999,16,"second","even","STL",22,1,0,0
"231",1999,16,"second","even","TB",19,1,0,0
"232",1999,16,"second","even","TEN",27,1,0,0
"233",1999,16,"second","even","MIA",-7,0,1,0
"234",1999,17,"second","odd","BUF",25,1,0,0
"235",1999,17,"second","odd","CAR",32,1,0,0
"236",1999,17,"second","odd","CHI",-14,0,1,0
"237",1999,17,"second","odd","DAL",8,1,0,0
"238",1999,17,"second","odd","DEN",-6,0,1,0
"239",1999,17,"second","odd","GB",25,1,0,0
"240",1999,17,"second","odd","JAX",17,1,0,0
"241",1999,17,"second","odd","KC",-3,0,1,0
"242",1999,17,"second","odd","MIN",7,1,0,0
"243",1999,17,"second","odd","NE",17,1,0,0
"244",1999,17,"second","odd","NYJ",10,1,0,0
"245",1999,17,"second","odd","PHI",7,1,0,0
"246",1999,17,"second","odd","PIT",-11,0,1,0
"247",1999,17,"second","odd","WAS",11,1,0,0
"248",1999,17,"second","odd","ATL",5,1,0,0
"249",2000,1,"first","odd","ATL",8,1,0,0
"250",2000,1,"first","odd","CLE",-20,0,1,0
"251",2000,1,"first","odd","KC",-13,0,1,0
"252",2000,1,"first","odd","MIN",3,1,0,0
"253",2000,1,"first","odd","NE",-5,0,1,0
"254",2000,1,"first","odd","NO",-4,0,1,0
"255",2000,1,"first","odd","NYG",5,1,0,0
"256",2000,1,"first","odd","PIT",-16,0,1,0
"257",2000,1,"first","odd","WAS",3,1,0,0
"258",2000,1,"first","odd","DAL",-27,0,1,0
"259",2000,1,"first","odd","GB",-4,0,1,0
"260",2000,1,"first","odd","MIA",23,1,0,0
"261",2000,1,"first","odd","OAK",3,1,0,0
"262",2000,1,"first","odd","BUF",3,1,0,0
"263",2000,1,"first","odd","STL",5,1,0,0
"264",2000,2,"first","even","IND",-7,0,1,0
"265",2000,2,"first","even","BAL",3,1,0,0
"266",2000,2,"first","even","BUF",9,1,0,0
"267",2000,2,"first","even","CIN",-17,0,1,0
"268",2000,2,"first","even","MIN",6,1,0,0
"269",2000,2,"first","even","PHI",-15,0,1,0
"270",2000,2,"first","even","TB",41,1,0,0
"271",2000,2,"first","even","TEN",3,1,0,0
"272",2000,2,"first","even","DEN",28,1,0,0
"273",2000,2,"first","even","DET",5,1,0,0
"274",2000,2,"first","even","SD",-1,0,1,0
"275",2000,2,"first","even","SEA",-3,0,1,0
"276",2000,2,"first","even","SF",-16,0,1,0
"277",2000,2,"first","even","ARI",1,1,0,0
"278",2000,2,"first","even","NYJ",1,1,0,0
"279",2000,3,"first","odd","CAR",-5,0,1,0
"280",2000,3,"first","odd","CLE",3,1,0,0
"281",2000,3,"first","odd","DET",-21,0,1,0
"282",2000,3,"first","odd","GB",3,1,0,0
"283",2000,3,"first","odd","JAX",13,1,0,0
"284",2000,3,"first","odd","KC",32,1,0,0
"285",2000,3,"first","odd","NYJ",13,1,0,0
"286",2000,3,"first","odd","STL",17,1,0,0
"287",2000,3,"first","odd","OAK",-9,0,1,0
"288",2000,3,"first","odd","CHI",-7,0,1,0
"289",2000,3,"first","odd","NE",-8,0,1,0
"290",2000,3,"first","odd","SEA",10,1,0,0
"291",2000,3,"first","odd","MIA",13,1,0,0
"292",2000,3,"first","odd","WAS",-6,0,1,0
"293",2000,4,"first","even","ATL",-21,0,1,0
"294",2000,4,"first","even","BAL",37,1,0,0
"295",2000,4,"first","even","CHI",-7,0,1,0
"296",2000,4,"first","even","DAL",-17,0,1,0
"297",2000,4,"first","even","MIA",7,1,0,0
"298",2000,4,"first","even","NO",-14,0,1,0
"299",2000,4,"first","even","PIT",-3,0,1,0
"300",2000,4,"first","even","ARI",-26,0,1,0
"301",2000,4,"first","even","DEN",-1,0,1,0
"302",2000,4,"first","even","OAK",26,1,0,0
"303",2000,4,"first","even","SD",-8,0,1,0
"304",2000,4,"first","even","TB",-4,0,1,0
"305",2000,4,"first","even","NYG",-10,0,1,0
"306",2000,4,"first","even","IND",29,1,0,0
"307",2000,5,"first","odd","BUF",-2,0,1,0
"308",2000,5,"first","odd","CAR",-3,0,1,0
"309",2000,5,"first","odd","CLE",-12,0,1,0
"310",2000,5,"first","odd","DET",-7,0,1,0
"311",2000,5,"first","odd","JAX",-11,0,1,0
"312",2000,5,"first","odd","STL",26,1,0,0
"313",2000,5,"first","odd","TEN",14,1,0,0
"314",2000,5,"first","odd","CIN",-15,0,1,0
"315",2000,5,"first","odd","DEN",-9,0,1,0
"316",2000,5,"first","odd","GB",-3,0,1,0
"317",2000,5,"first","odd","SF",7,1,0,0
"318",2000,5,"first","odd","WAS",3,1,0,0
"319",2000,5,"first","odd","PHI",28,1,0,0
"320",2000,5,"first","odd","KC",7,1,0,0
"321",2000,6,"first","even","CHI",-21,0,1,0
"322",2000,6,"first","even","CIN",-9,0,1,0
"323",2000,6,"first","even","DET",7,1,0,0
"324",2000,6,"first","even","MIA",9,1,0,0
"325",2000,6,"first","even","NE",8,1,0,0
"326",2000,6,"first","even","NYJ",-17,0,1,0
"327",2000,6,"first","even","PHI",-3,0,1,0
"328",2000,6,"first","even","ARI",8,1,0,0
"329",2000,6,"first","even","ATL",-7,0,1,0
"330",2000,6,"first","even","CAR",23,1,0,0
"331",2000,6,"first","even","SD",-14,0,1,0
"332",2000,6,"first","even","SF",-6,0,1,0
"333",2000,6,"first","even","JAX",-5,0,1,0
"334",2000,6,"first","even","MIN",7,1,0,0
"335",2000,7,"first","odd","BUF",3,1,0,0
"336",2000,7,"first","odd","KC",-3,0,1,0
"337",2000,7,"first","odd","NO",18,1,0,0
"338",2000,7,"first","odd","NYG",5,1,0,0
"339",2000,7,"first","odd","PIT",15,1,0,0
"340",2000,7,"first","odd","STL",16,1,0,0
"341",2000,7,"first","odd","WAS",7,1,0,0
"342",2000,7,"first","odd","ARI",-19,0,1,0
"343",2000,7,"first","odd","DEN",34,1,0,0
"344",2000,7,"first","odd","NE",-17,0,1,0
"345",2000,7,"first","odd","SEA",-13,0,1,0
"346",2000,7,"first","odd","GB",3,1,0,0
"347",2000,7,"first","odd","CHI",-12,0,1,0
"348",2000,7,"first","odd","TEN",14,1,0,0
"349",2000,8,"first","even","TB",-14,0,1,0
"350",2000,8,"first","even","IND",7,1,0,0
"351",2000,8,"first","even","ATL",-2,0,1,0
"352",2000,8,"first","even","BAL",-8,0,1,0
"353",2000,8,"first","even","CAR",18,1,0,0
"354",2000,8,"first","even","CIN",10,1,0,0
"355",2000,8,"first","even","DAL",41,1,0,0
"356",2000,8,"first","even","KC",20,1,0,0
"357",2000,8,"first","even","MIN",4,1,0,0
"358",2000,8,"first","even","PHI",4,1,0,0
"359",2000,8,"first","even","OAK",28,1,0,0
"360",2000,8,"first","even","PIT",22,1,0,0
"361",2000,8,"first","even","JAX",-19,0,1,0
"362",2000,8,"first","even","NYJ",3,1,0,0
"363",2000,9,"second","odd","ATL",1,1,0,0
"364",2000,9,"second","odd","BAL",-3,0,1,0
"365",2000,9,"second","odd","BUF",3,1,0,0
"366",2000,9,"second","odd","CLE",-9,0,1,0
"367",2000,9,"second","odd","IND",12,1,0,0
"368",2000,9,"second","odd","MIA",8,1,0,0
"369",2000,9,"second","odd","TB",28,1,0,0
"370",2000,9,"second","odd","ARI",-11,0,1,0
"371",2000,9,"second","odd","NYG",17,1,0,0
"372",2000,9,"second","odd","SF",-10,0,1,0
"373",2000,9,"second","odd","DAL",-6,0,1,0
"374",2000,9,"second","odd","SEA",-5,0,1,0
"375",2000,9,"second","odd","SD",-2,0,1,0
"376",2000,9,"second","odd","WAS",-6,0,1,0
"377",2000,10,"second","even","ATL",-13,0,1,0
"378",2000,10,"second","even","CHI",3,1,0,0
"379",2000,10,"second","even","CIN",-20,0,1,0
"380",2000,10,"second","even","CLE",-21,0,1,0
"381",2000,10,"second","even","DET",-15,0,1,0
"382",2000,10,"second","even","NE",-3,0,1,0
"383",2000,10,"second","even","NO",16,1,0,0
"384",2000,10,"second","even","PHI",3,1,0,0
"385",2000,10,"second","even","TEN",2,1,0,0
"386",2000,10,"second","even","ARI",1,1,0,0
"387",2000,10,"second","even","NYJ",-7,0,1,0
"388",2000,10,"second","even","OAK",18,1,0,0
"389",2000,10,"second","even","SEA",2,1,0,0
"390",2000,10,"second","even","STL",-3,0,1,0
"391",2000,10,"second","even","GB",6,1,0,0
"392",2000,11,"second","odd","BUF",17,1,0,0
"393",2000,11,"second","odd","CAR",-10,0,1,0
"394",2000,11,"second","odd","DAL",17,1,0,0
"395",2000,11,"second","odd","DET",3,1,0,0
"396",2000,11,"second","odd","JAX",-7,0,1,0
"397",2000,11,"second","odd","MIN",17,1,0,0
"398",2000,11,"second","odd","PIT",-3,0,1,0
"399",2000,11,"second","odd","TEN",-1,0,1,0
"400",2000,11,"second","odd","CLE",8,1,0,0
"401",2000,11,"second","odd","SD",-10,0,1,0
"402",2000,11,"second","odd","SF",14,1,0,0
"403",2000,11,"second","odd","NYG",-14,0,1,0
"404",2000,11,"second","odd","TB",5,1,0,0
"405",2000,11,"second","odd","IND",8,1,0,0
"406",2000,11,"second","odd","DEN",3,1,0,0
"407",2000,12,"second","even","CHI",3,1,0,0
"408",2000,12,"second","even","GB",2,1,0,0
"409",2000,12,"second","even","KC",-4,0,1,0
"410",2000,12,"second","even","MIN",14,1,0,0
"411",2000,12,"second","even","NE",3,1,0,0
"412",2000,12,"second","even","NO",-9,0,1,0
"413",2000,12,"second","even","NYG",-10,0,1,0
"414",2000,12,"second","even","PHI",25,1,0,0
"415",2000,12,"second","even","TEN",14,1,0,0
"416",2000,12,"second","even","DEN",1,1,0,0
"417",2000,12,"second","even","MIA",-17,0,1,0
"418",2000,12,"second","even","BAL",27,1,0,0
"419",2000,12,"second","even","SF",10,1,0,0
"420",2000,12,"second","even","PIT",-10,0,1,0
"421",2000,12,"second","even","STL",-13,0,1,0
"422",2000,13,"second","odd","DET",25,1,0,0
"423",2000,13,"second","odd","DAL",-12,0,1,0
"424",2000,13,"second","odd","BAL",37,1,0,0
"425",2000,13,"second","odd","CIN",-20,0,1,0
"426",2000,13,"second","odd","NYJ",7,1,0,0
"427",2000,13,"second","odd","STL",-7,0,1,0
"428",2000,13,"second","odd","TB",14,1,0,0
"429",2000,13,"second","odd","WAS",-3,0,1,0
"430",2000,13,"second","odd","OAK",27,1,0,0
"431",2000,13,"second","odd","IND",-3,0,1,0
"432",2000,13,"second","odd","JAX",3,1,0,0
"433",2000,13,"second","odd","SD",1,1,0,0
"434",2000,13,"second","odd","SEA",-7,0,1,0
"435",2000,13,"second","odd","ARI",-24,0,1,0
"436",2000,13,"second","odd","CAR",17,1,0,0
"437",2000,14,"second","even","MIN",7,1,0,0
"438",2000,14,"second","even","ATL",-20,0,1,0
"439",2000,14,"second","even","BUF",-27,0,1,0
"440",2000,14,"second","even","CAR",13,1,0,0
"441",2000,14,"second","even","CIN",11,1,0,0
"442",2000,14,"second","even","NO",-15,0,1,0
"443",2000,14,"second","even","PHI",-2,0,1,0
"444",2000,14,"second","even","PIT",1,1,0,0
"445",2000,14,"second","even","TB",20,1,0,0
"446",2000,14,"second","even","WAS",-2,0,1,0
"447",2000,14,"second","even","SD",-28,0,1,0
"448",2000,14,"second","even","JAX",48,1,0,0
"449",2000,14,"second","even","NYJ",10,1,0,0
"450",2000,14,"second","even","CHI",-22,0,1,0
"451",2000,14,"second","even","NE",6,1,0,0
"452",2000,15,"second","odd","BAL",21,1,0,0
"453",2000,15,"second","odd","CHI",7,1,0,0
"454",2000,15,"second","odd","CLE",-11,0,1,0
"455",2000,15,"second","odd","GB",13,1,0,0
"456",2000,15,"second","odd","JAX",34,1,0,0
"457",2000,15,"second","odd","KC",1,1,0,0
"458",2000,15,"second","odd","MIA",-3,0,1,0
"459",2000,15,"second","odd","NYG",20,1,0,0
"460",2000,15,"second","odd","TEN",32,1,0,0
"461",2000,15,"second","odd","DEN",7,1,0,0
"462",2000,15,"second","odd","DAL",19,1,0,0
"463",2000,15,"second","odd","SF",-4,0,1,0
"464",2000,15,"second","odd","STL",11,1,0,0
"465",2000,15,"second","odd","OAK",24,1,0,0
"466",2000,15,"second","odd","IND",24,1,0,0
"467",2000,16,"second","even","PIT",21,1,0,0
"468",2000,16,"second","even","SEA",3,1,0,0
"469",2000,16,"second","even","BUF",-3,0,1,0
"470",2000,16,"second","even","CAR",8,1,0,0
"471",2000,16,"second","even","CIN",3,1,0,0
"472",2000,16,"second","even","CLE",-24,0,1,0
"473",2000,16,"second","even","KC",13,1,0,0
"474",2000,16,"second","even","MIN",-5,0,1,0
"475",2000,16,"second","even","NO",16,1,0,0
"476",2000,16,"second","even","NYJ",-3,0,1,0
"477",2000,16,"second","even","SF",17,1,0,0
"478",2000,16,"second","even","ARI",-6,0,1,0
"479",2000,16,"second","even","MIA",-7,0,1,0
"480",2000,16,"second","even","DAL",-4,0,1,0
"481",2000,16,"second","even","TB",3,1,0,0
"482",2000,17,"second","odd","NYG",3,1,0,0
"483",2000,17,"second","odd","DEN",29,1,0,0
"484",2000,17,"second","odd","SEA",-19,0,1,0
"485",2000,17,"second","odd","ATL",16,1,0,0
"486",2000,17,"second","odd","BAL",14,1,0,0
"487",2000,17,"second","odd","DET",-3,0,1,0
"488",2000,17,"second","odd","GB",3,1,0,0
"489",2000,17,"second","odd","NE",-3,0,1,0
"490",2000,17,"second","odd","NO",-5,0,1,0
"491",2000,17,"second","odd","PHI",9,1,0,0
"492",2000,17,"second","odd","WAS",17,1,0,0
"493",2000,17,"second","odd","SD",-13,0,1,0
"494",2000,17,"second","odd","IND",21,1,0,0
"495",2000,17,"second","odd","OAK",43,1,0,0
"496",2000,17,"second","odd","TEN",31,1,0,0
"497",2001,1,"first","odd","BAL",11,1,0,0
"498",2001,1,"first","odd","BUF",-18,0,1,0
"499",2001,1,"first","odd","CIN",6,1,0,0
"500",2001,1,"first","odd","CLE",-3,0,1,0
"501",2001,1,"first","odd","DAL",-4,0,1,0
"502",2001,1,"first","odd","GB",22,1,0,0
"503",2001,1,"first","odd","JAX",18,1,0,0
"504",2001,1,"first","odd","KC",-3,0,1,0
"505",2001,1,"first","odd","MIN",-11,0,1,0
"506",2001,1,"first","odd","NYJ",-21,0,1,0
"507",2001,1,"first","odd","PHI",-3,0,1,0
"508",2001,1,"first","odd","SD",27,1,0,0
"509",2001,1,"first","odd","SF",3,1,0,0
"510",2001,1,"first","odd","TEN",-8,0,1,0
"511",2001,1,"first","odd","DEN",11,1,0,0
"512",2001,2,"first","even","ATL",8,1,0,0
"513",2001,2,"first","even","CHI",7,1,0,0
"514",2001,2,"first","even","CIN",11,1,0,0
"515",2001,2,"first","even","CLE",10,1,0,0
"516",2001,2,"first","even","DAL",-11,0,1,0
"517",2001,2,"first","even","IND",16,1,0,0
"518",2001,2,"first","even","JAX",7,1,0,0
"519",2001,2,"first","even","KC",-10,0,1,0
"520",2001,2,"first","even","MIA",3,1,0,0
"521",2001,2,"first","even","NE",-7,0,1,0
"522",2001,2,"first","even","SEA",-24,0,1,0
"523",2001,2,"first","even","SF",-4,0,1,0
"524",2001,2,"first","even","ARI",-21,0,1,0
"525",2001,2,"first","even","GB",37,1,0,0
"526",2001,3,"first","odd","BUF",-17,0,1,0
"527",2001,3,"first","odd","CAR",-21,0,1,0
"528",2001,3,"first","odd","MIN",4,1,0,0
"529",2001,3,"first","odd","NE",31,1,0,0
"530",2001,3,"first","odd","NYG",8,1,0,0
"531",2001,3,"first","odd","STL",32,1,0,0
"532",2001,3,"first","odd","WAS",-32,0,1,0
"533",2001,3,"first","odd","ARI",-20,0,1,0
"534",2001,3,"first","odd","DEN",-7,0,1,0
"535",2001,3,"first","odd","JAX",-9,0,1,0
"536",2001,3,"first","odd","OAK",24,1,0,0
"537",2001,3,"first","odd","SD",14,1,0,0
"538",2001,3,"first","odd","PHI",22,1,0,0
"539",2001,3,"first","odd","NYJ",-2,0,1,0
"540",2001,4,"first","even","ATL",-28,0,1,0
"541",2001,4,"first","even","BAL",19,1,0,0
"542",2001,4,"first","even","CLE",4,1,0,0
"543",2001,4,"first","even","MIA",20,1,0,0
